filename,label
happy/im228.png,happy
disgusted/disgust/affectnet_0018585.png,disgusted
sad/im251.png,sad
fearful/im553.png,fearful
neutral/im161_1.png,neutral
angry/im445.png,angry
surprised/im317.png,surprised
happy/im229.png,happy
disgusted/disgust/affectnet_0019725.png,disgusted
sad/im252.png,sad
fearful/im557.png,fearful
neutral/im161_2.png,neutral
angry/im453.png,angry
surprised/im318.png,surprised
happy/im230.png,happy
disgusted/disgust/affectnet_0020561.png,disgusted
sad/im253.png,sad
fearful/im558.png,fearful
neutral/im162.png,neutral
angry/im454_2.png,angry
surprised/im319.png,surprised
happy/im231.png,happy
disgusted/disgust/affectnet_0021323.png,disgusted
sad/im254.png,sad
fearful/im560.png,fearful
neutral/im163.png,neutral
angry/im455.png,angry
surprised/im320.png,surprised
happy/im232.png,happy
disgusted/disgust/affectnet_0021430.png,disgusted
sad/im255.png,sad
fearful/im561.png,fearful
neutral/im163_1.png,neutral
angry/im456.png,angry
surprised/im321.png,surprised
happy/im233.png,happy
disgusted/disgust/affectnet_0021438.png,disgusted
sad/im256.png,sad
fearful/im563.png,fearful
neutral/im164.png,neutral
angry/im457.png,angry
surprised/im323.png,surprised
happy/im234.png,happy
disgusted/disgust/affectnet_0021584.png,disgusted
sad/im257.png,sad
fearful/im566.png,fearful
neutral/im165.png,neutral
angry/im459.png,angry
surprised/im323_1.png,surprised
happy/im235.png,happy
disgusted/disgust/affectnet_0021650.png,disgusted
sad/im258.png,sad
fearful/im567.png,fearful
neutral/im166.png,neutral
angry/im461.png,angry
surprised/im324.png,surprised
happy/im236.png,happy
disgusted/disgust/affectnet_0022339.png,disgusted
sad/im258_1.png,sad
fearful/im568.png,fearful
neutral/im167.png,neutral
angry/im462.png,angry
surprised/im325.png,surprised
happy/im237.png,happy
disgusted/disgust/affectnet_0022378.png,disgusted
sad/im259.png,sad
fearful/im569.png,fearful
neutral/im167_1.png,neutral
angry/im466.png,angry
surprised/im327.png,surprised
happy/im238.png,happy
disgusted/disgust/affectnet_0022497.png,disgusted
sad/im260.png,sad
fearful/im570.png,fearful
neutral/im168.png,neutral
angry/im467.png,angry
surprised/im329.png,surprised
happy/im239.png,happy
disgusted/disgust/affectnet_0022630.png,disgusted
sad/im261.png,sad
fearful/im571.png,fearful
neutral/im169.png,neutral
angry/im468.png,angry
surprised/im330.png,surprised
happy/im240.png,happy
disgusted/disgust/affectnet_0024485.png,disgusted
sad/im261_2.png,sad
fearful/im572.png,fearful
neutral/im170.png,neutral
angry/im471.png,angry
surprised/im330_1.png,surprised
happy/im241.png,happy
disgusted/disgust/affectnet_0024922.png,disgusted
sad/im262.png,sad
fearful/im573_1.png,fearful
neutral/im170_2.png,neutral
angry/im474.png,angry
surprised/im333.png,surprised
happy/im242.png,happy
disgusted/disgust/affectnet_0025167.png,disgusted
sad/im262_1.png,sad
fearful/im574.png,fearful
neutral/im171.png,neutral
angry/im475.png,angry
surprised/im336.png,surprised
happy/im243.png,happy
disgusted/disgust/affectnet_0026315.png,disgusted
sad/im263.png,sad
fearful/im575.png,fearful
neutral/im172.png,neutral
angry/im476.png,angry
surprised/im339.png,surprised
happy/im244.png,happy
disgusted/disgust/affectnet_0026436.png,disgusted
sad/im264.png,sad
fearful/im581.png,fearful
neutral/im173.png,neutral
angry/im477.png,angry
surprised/im340.png,surprised
happy/im245.png,happy
disgusted/disgust/affectnet_0026800.png,disgusted
sad/im265.png,sad
fearful/im584.png,fearful
neutral/im174.png,neutral
angry/im480.png,angry
surprised/im341.png,surprised
happy/im246.png,happy
disgusted/disgust/affectnet_0027576.png,disgusted
sad/im266.png,sad
fearful/im590.png,fearful
neutral/im174_1.png,neutral
angry/im481.png,angry
surprised/im343.png,surprised
happy/im247.png,happy
disgusted/disgust/affectnet_0027614.png,disgusted
sad/im267_2.png,sad
fearful/im593.png,fearful
neutral/im175.png,neutral
angry/im484.png,angry
surprised/im344.png,surprised
happy/im248.png,happy
disgusted/disgust/affectnet_0027945.png,disgusted
sad/im268.png,sad
fearful/im603.png,fearful
neutral/im175_1.png,neutral
angry/im485.png,angry
surprised/im345.png,surprised
happy/im249.png,happy
disgusted/disgust/affectnet_0028211.png,disgusted
sad/im269.png,sad
fearful/im606.png,fearful
neutral/im176.png,neutral
angry/im488.png,angry
surprised/im346.png,surprised
happy/im250.png,happy
disgusted/disgust/affectnet_0029420.png,disgusted
sad/im270.png,sad
fearful/im607.png,fearful
neutral/im176_1.png,neutral
angry/im489.png,angry
surprised/im348.png,surprised
happy/im251.png,happy
disgusted/disgust/affectnet_0029552.png,disgusted
sad/im271.png,sad
fearful/im610.png,fearful
neutral/im176_2.png,neutral
angry/im493.png,angry
surprised/im349.png,surprised
happy/im252.png,happy
disgusted/disgust/affectnet_0029668.png,disgusted
sad/im272.png,sad
fearful/im611.png,fearful
neutral/im177.png,neutral
angry/im494.png,angry
surprised/im350.png,surprised
happy/im253.png,happy
disgusted/disgust/affectnet_0030067.png,disgusted
sad/im273.png,sad
fearful/im612.png,fearful
neutral/im180.png,neutral
angry/im496.png,angry
surprised/im351.png,surprised
happy/im256.png,happy
disgusted/disgust/affectnet_0030523.png,disgusted
sad/im275.png,sad
fearful/im613.png,fearful
neutral/im180_1.png,neutral
angry/im499.png,angry
surprised/im352.png,surprised
happy/im258.png,happy
disgusted/disgust/affectnet_0030777.png,disgusted
sad/im276.png,sad
fearful/im617.png,fearful
neutral/im181.png,neutral
angry/im501.png,angry
surprised/im355.png,surprised
happy/im259.png,happy
disgusted/disgust/affectnet_0030796.png,disgusted
sad/im277.png,sad
fearful/im620.png,fearful
neutral/im181_1.png,neutral
angry/im502.png,angry
surprised/im362.png,surprised
happy/im260.png,happy
disgusted/im0.png,disgusted
sad/im278.png,sad
fearful/im621.png,fearful
neutral/im181_2.png,neutral
angry/im503.png,angry
surprised/im364.png,surprised
happy/im261.png,happy
disgusted/im0_1.png,disgusted
sad/im279.png,sad
fearful/im625.png,fearful
neutral/im182.png,neutral
angry/im506.png,angry
surprised/im370.png,surprised
happy/im263.png,happy
disgusted/im1.png,disgusted
sad/im280.png,sad
fearful/im630.png,fearful
neutral/im182_1.png,neutral
angry/im508.png,angry
surprised/im371.png,surprised
happy/im264.png,happy
disgusted/im2.png,disgusted
sad/im280_1.png,sad
fearful/im631.png,fearful
neutral/im183.png,neutral
angry/im509.png,angry
surprised/im372.png,surprised
happy/im265.png,happy
disgusted/im2_1.png,disgusted
sad/im280_2.png,sad
fearful/im632.png,fearful
neutral/im183_1.png,neutral
angry/im510.png,angry
surprised/im374.png,surprised
happy/im266.png,happy
disgusted/im3.png,disgusted
sad/im281.png,sad
fearful/im633.png,fearful
neutral/im184.png,neutral
angry/im512.png,angry
surprised/im375.png,surprised
happy/im268.png,happy
disgusted/im4.png,disgusted
sad/im283.png,sad
fearful/im634.png,fearful
neutral/im184_1.png,neutral
angry/im514.png,angry
surprised/im378.png,surprised
happy/im270.png,happy
disgusted/im5.png,disgusted
sad/im284.png,sad
fearful/im635.png,fearful
neutral/im185.png,neutral
angry/im515.png,angry
surprised/im380.png,surprised
happy/im271.png,happy
disgusted/im6.png,disgusted
sad/im285.png,sad
fearful/im636.png,fearful
neutral/im186.png,neutral
angry/im516.png,angry
surprised/im381.png,surprised
happy/im272.png,happy
disgusted/im7.png,disgusted
sad/im286.png,sad
fearful/im639.png,fearful
neutral/im186_2.png,neutral
angry/im519.png,angry
surprised/im382.png,surprised
happy/im274.png,happy
disgusted/im7_1.png,disgusted
sad/im287.png,sad
fearful/im640.png,fearful
neutral/im188.png,neutral
angry/im521.png,angry
surprised/im384.png,surprised
happy/im275.png,happy
disgusted/im8.png,disgusted
sad/im288.png,sad
fearful/im641.png,fearful
neutral/im189.png,neutral
angry/im522.png,angry
surprised/im386.png,surprised
happy/im276.png,happy
disgusted/im9.png,disgusted
sad/im289.png,sad
fearful/im642.png,fearful
neutral/im189_1.png,neutral
angry/im523.png,angry
surprised/im387.png,surprised
happy/im277.png,happy
disgusted/im10.png,disgusted
sad/im290.png,sad
fearful/im644.png,fearful
neutral/im190_2.png,neutral
angry/im524.png,angry
surprised/im388.png,surprised
happy/im278.png,happy
disgusted/im11.png,disgusted
sad/im291.png,sad
fearful/im645.png,fearful
neutral/im191.png,neutral
angry/im528.png,angry
surprised/im389.png,surprised
happy/im279.png,happy
disgusted/im12.png,disgusted
sad/im292.png,sad
fearful/im647.png,fearful
neutral/im192.png,neutral
angry/im529.png,angry
surprised/im390.png,surprised
happy/im280.png,happy
disgusted/im12_1.png,disgusted
sad/im293.png,sad
fearful/im651.png,fearful
neutral/im192_1.png,neutral
angry/im530.png,angry
surprised/im393.png,surprised
happy/im281.png,happy
disgusted/im13.png,disgusted
sad/im293_1.png,sad
fearful/im653.png,fearful
neutral/im193.png,neutral
angry/im533.png,angry
surprised/im394.png,surprised
happy/im282.png,happy
disgusted/im14.png,disgusted
sad/im294.png,sad
fearful/im656.png,fearful
neutral/im195.png,neutral
angry/im535.png,angry
surprised/im395.png,surprised
happy/im283.png,happy
disgusted/im16.png,disgusted
sad/im295.png,sad
fearful/im659.png,fearful
neutral/im195_2.png,neutral
angry/im536.png,angry
surprised/im396.png,surprised
happy/im284.png,happy
disgusted/im16_1.png,disgusted
sad/im295_1.png,sad
fearful/im660.png,fearful
neutral/im196.png,neutral
angry/im537.png,angry
surprised/im397.png,surprised
happy/im285.png,happy
disgusted/im17.png,disgusted
sad/im296.png,sad
fearful/im661.png,fearful
neutral/im197.png,neutral
angry/im538.png,angry
surprised/im399.png,surprised
happy/im286.png,happy
disgusted/im17_1.png,disgusted
sad/im297.png,sad
fearful/im666.png,fearful
neutral/im197_1.png,neutral
angry/im539.png,angry
surprised/im402.png,surprised
happy/im287.png,happy
disgusted/im18.png,disgusted
sad/im297_1.png,sad
fearful/im667.png,fearful
neutral/im198.png,neutral
angry/im540.png,angry
surprised/im403.png,surprised
happy/im289.png,happy
disgusted/im19.png,disgusted
sad/im298.png,sad
fearful/im670.png,fearful
neutral/im198_1.png,neutral
angry/im541.png,angry
surprised/im405.png,surprised
happy/im290.png,happy
disgusted/im19_1.png,disgusted
sad/im298_1.png,sad
fearful/im671.png,fearful
neutral/im199.png,neutral
angry/im542.png,angry
surprised/im407.png,surprised
happy/im291.png,happy
disgusted/im20.png,disgusted
sad/im299.png,sad
fearful/im672.png,fearful
neutral/im201.png,neutral
angry/im543.png,angry
surprised/im407_1.png,surprised
happy/im292.png,happy
disgusted/im20_1.png,disgusted
sad/im300.png,sad
fearful/im673.png,fearful
neutral/im202.png,neutral
angry/im544.png,angry
surprised/im409.png,surprised
happy/im293.png,happy
disgusted/im21.png,disgusted
sad/im301.png,sad
fearful/im679.png,fearful
neutral/im202_2.png,neutral
angry/im545.png,angry
surprised/im410.png,surprised
happy/im294.png,happy
disgusted/im21_1.png,disgusted
sad/im302.png,sad
fearful/im682.png,fearful
neutral/im203.png,neutral
angry/im546.png,angry
surprised/im412.png,surprised
happy/im294_2.png,happy
disgusted/im22.png,disgusted
sad/im303.png,sad
fearful/im686.png,fearful
neutral/im203_2.png,neutral
angry/im548.png,angry
surprised/im418.png,surprised
happy/im295.png,happy
disgusted/im23.png,disgusted
sad/im304.png,sad
fearful/im687.png,fearful
neutral/im205.png,neutral
angry/im549.png,angry
surprised/im419.png,surprised
happy/im296.png,happy
disgusted/im23_1.png,disgusted
sad/im305.png,sad
fearful/im688.png,fearful
neutral/im205_1.png,neutral
angry/im550.png,angry
surprised/im422.png,surprised
happy/im297.png,happy
disgusted/im24.png,disgusted
sad/im306.png,sad
fearful/im689.png,fearful
neutral/im205_2.png,neutral
angry/im552.png,angry
surprised/im424.png,surprised
happy/im298.png,happy
disgusted/im24_1.png,disgusted
sad/im307.png,sad
fearful/im690.png,fearful
neutral/im206.png,neutral
angry/im554.png,angry
surprised/im425.png,surprised
happy/im299.png,happy
disgusted/im25.png,disgusted
sad/im308.png,sad
fearful/im691.png,fearful
neutral/im207.png,neutral
angry/im555.png,angry
surprised/im426.png,surprised
happy/im300.png,happy
disgusted/im26.png,disgusted
sad/im309.png,sad
fearful/im692.png,fearful
neutral/im207_1.png,neutral
angry/im557.png,angry
surprised/im427.png,surprised
happy/im301.png,happy
disgusted/im27.png,disgusted
sad/im310.png,sad
fearful/im698.png,fearful
neutral/im209.png,neutral
angry/im558.png,angry
surprised/im429.png,surprised
happy/im302.png,happy
disgusted/im28.png,disgusted
sad/im310_1.png,sad
fearful/im700.png,fearful
neutral/im210.png,neutral
angry/im559.png,angry
surprised/im430.png,surprised
happy/im303.png,happy
disgusted/im30.png,disgusted
sad/im311.png,sad
fearful/im701.png,fearful
neutral/im211.png,neutral
angry/im560.png,angry
surprised/im431.png,surprised
happy/im304.png,happy
disgusted/im31.png,disgusted
sad/im311_1.png,sad
fearful/im702.png,fearful
neutral/im211_1.png,neutral
angry/im561.png,angry
surprised/im432.png,surprised
happy/im305.png,happy
disgusted/im31_1.png,disgusted
sad/im312.png,sad
fearful/im704.png,fearful
neutral/im212.png,neutral
angry/im562.png,angry
surprised/im434.png,surprised
happy/im306.png,happy
disgusted/im32.png,disgusted
sad/im313.png,sad
fearful/im707.png,fearful
neutral/im212_1.png,neutral
angry/im565.png,angry
surprised/im436.png,surprised
happy/im307.png,happy
disgusted/im32_1.png,disgusted
sad/im314.png,sad
fearful/im709.png,fearful
neutral/im212_2.png,neutral
angry/im569.png,angry
surprised/im438.png,surprised
happy/im308.png,happy
disgusted/im33.png,disgusted
sad/im315.png,sad
fearful/im710.png,fearful
neutral/im213.png,neutral
angry/im571.png,angry
surprised/im439.png,surprised
happy/im310.png,happy
disgusted/im34.png,disgusted
sad/im316.png,sad
fearful/im713.png,fearful
neutral/im214.png,neutral
angry/im574.png,angry
surprised/im440.png,surprised
happy/im311.png,happy
disgusted/im35_1.png,disgusted
sad/im317.png,sad
fearful/im717.png,fearful
neutral/im215.png,neutral
angry/im575.png,angry
surprised/im441.png,surprised
happy/im312.png,happy
disgusted/im36.png,disgusted
sad/im319.png,sad
fearful/im719.png,fearful
neutral/im215_1.png,neutral
angry/im576.png,angry
surprised/im442.png,surprised
happy/im313.png,happy
disgusted/im37.png,disgusted
sad/im320.png,sad
fearful/im720.png,fearful
neutral/im215_2.png,neutral
angry/im577.png,angry
surprised/im443.png,surprised
happy/im314.png,happy
disgusted/im37_1.png,disgusted
sad/im321.png,sad
fearful/im721.png,fearful
neutral/im217.png,neutral
angry/im578.png,angry
surprised/im444.png,surprised
happy/im315_2.png,happy
disgusted/im38.png,disgusted
sad/im322.png,sad
fearful/im722.png,fearful
neutral/im218.png,neutral
angry/im580.png,angry
surprised/im445.png,surprised
happy/im316.png,happy
disgusted/im38_1.png,disgusted
sad/im323.png,sad
fearful/im723.png,fearful
neutral/im219.png,neutral
angry/im585.png,angry
surprised/im446.png,surprised
happy/im316_2.png,happy
disgusted/im40.png,disgusted
sad/im324.png,sad
fearful/im731.png,fearful
neutral/im221.png,neutral
angry/im590.png,angry
surprised/im448.png,surprised
happy/im317.png,happy
disgusted/im41.png,disgusted
sad/im325.png,sad
fearful/im733.png,fearful
neutral/im222.png,neutral
angry/im591.png,angry
surprised/im448_1.png,surprised
happy/im318.png,happy
disgusted/im42.png,disgusted
sad/im325_1.png,sad
fearful/im736.png,fearful
neutral/im222_1.png,neutral
angry/im592.png,angry
surprised/im450.png,surprised
happy/im319.png,happy
disgusted/im43.png,disgusted
sad/im326.png,sad
fearful/im737.png,fearful
neutral/im223.png,neutral
angry/im593.png,angry
surprised/im453.png,surprised
happy/im320.png,happy
disgusted/im44.png,disgusted
sad/im327.png,sad
fearful/im738.png,fearful
neutral/im224.png,neutral
angry/im594.png,angry
surprised/im457.png,surprised
happy/im320_1.png,happy
disgusted/im44_1.png,disgusted
sad/im328.png,sad
fearful/im739.png,fearful
neutral/im225.png,neutral
angry/im595_2.png,angry
surprised/im458.png,surprised
happy/im321.png,happy
disgusted/im45.png,disgusted
sad/im329.png,sad
fearful/im740.png,fearful
neutral/im226.png,neutral
angry/im596.png,angry
surprised/im459.png,surprised
happy/im322.png,happy
disgusted/im46.png,disgusted
sad/im330.png,sad
fearful/im741.png,fearful
neutral/im227.png,neutral
angry/im597.png,angry
surprised/im461.png,surprised
happy/im323.png,happy
disgusted/im47.png,disgusted
sad/im331.png,sad
fearful/im749.png,fearful
neutral/im227_1.png,neutral
angry/im598.png,angry
surprised/im462.png,surprised
happy/im324.png,happy
disgusted/im47_1.png,disgusted
sad/im332.png,sad
fearful/im750.png,fearful
neutral/im228.png,neutral
angry/im599.png,angry
surprised/im463_2.png,surprised
happy/im325.png,happy
disgusted/im49.png,disgusted
sad/im333.png,sad
fearful/im753.png,fearful
neutral/im230.png,neutral
angry/im600.png,angry
surprised/im464.png,surprised
happy/im326.png,happy
disgusted/im50.png,disgusted
sad/im334.png,sad
fearful/im755.png,fearful
neutral/im232.png,neutral
angry/im601.png,angry
surprised/im466.png,surprised
happy/im327.png,happy
disgusted/im51.png,disgusted
sad/im335.png,sad
fearful/im758.png,fearful
neutral/im234.png,neutral
angry/im602.png,angry
surprised/im467.png,surprised
happy/im328.png,happy
disgusted/im53.png,disgusted
sad/im336.png,sad
fearful/im760.png,fearful
neutral/im235.png,neutral
angry/im604.png,angry
surprised/im468.png,surprised
happy/im329.png,happy
disgusted/im54.png,disgusted
sad/im337.png,sad
fearful/im761.png,fearful
neutral/im236.png,neutral
angry/im605.png,angry
surprised/im469.png,surprised
happy/im330.png,happy
disgusted/im56.png,disgusted
sad/im339.png,sad
fearful/im762.png,fearful
neutral/im236_1.png,neutral
angry/im606.png,angry
surprised/im470.png,surprised
happy/im331.png,happy
disgusted/im57.png,disgusted
sad/im341.png,sad
fearful/im764.png,fearful
neutral/im236_2.png,neutral
angry/im607.png,angry
surprised/im471.png,surprised
happy/im332.png,happy
disgusted/im58.png,disgusted
sad/im342.png,sad
fearful/im766.png,fearful
neutral/im237.png,neutral
angry/im608.png,angry
surprised/im472.png,surprised
happy/im333.png,happy
disgusted/im58_1.png,disgusted
sad/im343.png,sad
fearful/im767.png,fearful
neutral/im237_2.png,neutral
angry/im609.png,angry
surprised/im472_1.png,surprised
happy/im334.png,happy
disgusted/im59.png,disgusted
sad/im344.png,sad
fearful/im768.png,fearful
neutral/im238.png,neutral
angry/im611.png,angry
surprised/im474.png,surprised
happy/im335.png,happy
disgusted/im60.png,disgusted
sad/im345.png,sad
fearful/im769.png,fearful
neutral/im239.png,neutral
angry/im616.png,angry
surprised/im475.png,surprised
happy/im336.png,happy
disgusted/im60_1.png,disgusted
sad/im348.png,sad
fearful/im771.png,fearful
neutral/im240.png,neutral
angry/im617.png,angry
surprised/im476.png,surprised
happy/im337.png,happy
disgusted/im62.png,disgusted
sad/im350.png,sad
fearful/im772.png,fearful
neutral/im240_2.png,neutral
angry/im620.png,angry
surprised/im477.png,surprised
happy/im338.png,happy
disgusted/im62_1.png,disgusted
sad/im351.png,sad
fearful/im773.png,fearful
neutral/im241.png,neutral
angry/im621.png,angry
surprised/im480.png,surprised
happy/im339.png,happy
disgusted/im63.png,disgusted
sad/im352.png,sad
fearful/im777.png,fearful
neutral/im242.png,neutral
angry/im623.png,angry
surprised/im482.png,surprised
happy/im340.png,happy
disgusted/im64.png,disgusted
sad/im353.png,sad
fearful/im784.png,fearful
neutral/im243.png,neutral
angry/im624.png,angry
surprised/im483.png,surprised
happy/im341.png,happy
disgusted/im65.png,disgusted
sad/im353_1.png,sad
fearful/im785.png,fearful
neutral/im243_1.png,neutral
angry/im625.png,angry
surprised/im483_1.png,surprised
happy/im342.png,happy
disgusted/im67.png,disgusted
sad/im354.png,sad
fearful/im787.png,fearful
neutral/im244.png,neutral
angry/im626.png,angry
surprised/im484.png,surprised
happy/im343.png,happy
disgusted/im68.png,disgusted
sad/im355.png,sad
fearful/im793.png,fearful
neutral/im246.png,neutral
angry/im628.png,angry
surprised/im485.png,surprised
happy/im344.png,happy
disgusted/im69.png,disgusted
sad/im356.png,sad
fearful/im794.png,fearful
neutral/im247.png,neutral
angry/im630.png,angry
surprised/im487.png,surprised
happy/im345.png,happy
disgusted/im70.png,disgusted
sad/im357.png,sad
fearful/im795.png,fearful
neutral/im247_1.png,neutral
angry/im631.png,angry
surprised/im488.png,surprised
happy/im346.png,happy
disgusted/im71.png,disgusted
sad/im358.png,sad
fearful/im797.png,fearful
neutral/im248.png,neutral
angry/im632.png,angry
surprised/im489.png,surprised
happy/im347.png,happy
disgusted/im71_1.png,disgusted
sad/im359.png,sad
fearful/im798.png,fearful
neutral/im249.png,neutral
angry/im635.png,angry
surprised/im490.png,surprised
happy/im348.png,happy
disgusted/im72_1.png,disgusted
sad/im359_2.png,sad
fearful/im799.png,fearful
neutral/im249_2.png,neutral
angry/im637.png,angry
surprised/im491.png,surprised
happy/im349.png,happy
disgusted/im73.png,disgusted
sad/im360.png,sad
fearful/im802.png,fearful
neutral/im250.png,neutral
angry/im639.png,angry
surprised/im493.png,surprised
happy/im350.png,happy
disgusted/im73_1.png,disgusted
sad/im361.png,sad
fearful/im805.png,fearful
neutral/im250_2.png,neutral
angry/im640.png,angry
surprised/im494.png,surprised
happy/im351.png,happy
disgusted/im74.png,disgusted
sad/im362.png,sad
fearful/im806.png,fearful
neutral/im251.png,neutral
angry/im642.png,angry
surprised/im495.png,surprised
happy/im352.png,happy
disgusted/im74_1.png,disgusted
sad/im363.png,sad
fearful/im807.png,fearful
neutral/im252.png,neutral
angry/im643.png,angry
surprised/im498.png,surprised
happy/im353.png,happy
disgusted/im75.png,disgusted
sad/im364.png,sad
fearful/im808.png,fearful
neutral/im253.png,neutral
angry/im644.png,angry
surprised/im500.png,surprised
happy/im354.png,happy
disgusted/im75_1.png,disgusted
sad/im365.png,sad
fearful/im811.png,fearful
neutral/im254.png,neutral
angry/im645.png,angry
surprised/im501.png,surprised
happy/im355.png,happy
disgusted/im76.png,disgusted
sad/im365_2.png,sad
fearful/im814.png,fearful
neutral/im255.png,neutral
angry/im646.png,angry
surprised/im502.png,surprised
happy/im356.png,happy
disgusted/im77.png,disgusted
sad/im366.png,sad
fearful/im816.png,fearful
neutral/im255_1.png,neutral
angry/im647.png,angry
surprised/im503.png,surprised
happy/im357.png,happy
disgusted/im79.png,disgusted
sad/im367.png,sad
fearful/im817.png,fearful
neutral/im256.png,neutral
angry/im648.png,angry
surprised/im504.png,surprised
happy/im358.png,happy
disgusted/im79_2.png,disgusted
sad/im368.png,sad
fearful/im818.png,fearful
neutral/im256_1.png,neutral
angry/im649.png,angry
surprised/im506.png,surprised
happy/im359.png,happy
disgusted/im80_1.png,disgusted
sad/im369.png,sad
fearful/im819.png,fearful
neutral/im257.png,neutral
angry/im650.png,angry
surprised/im508.png,surprised
happy/im361.png,happy
disgusted/im81.png,disgusted
sad/im370.png,sad
fearful/im823.png,fearful
neutral/im259.png,neutral
angry/im651.png,angry
surprised/im509.png,surprised
happy/im362.png,happy
disgusted/im81_1.png,disgusted
sad/im371.png,sad
fearful/im826.png,fearful
neutral/im260.png,neutral
angry/im653.png,angry
surprised/im511.png,surprised
happy/im363.png,happy
disgusted/im82.png,disgusted
sad/im372.png,sad
fearful/im827.png,fearful
neutral/im260_1.png,neutral
angry/im654.png,angry
surprised/im512.png,surprised
happy/im364.png,happy
disgusted/im82_1.png,disgusted
sad/im372_2.png,sad
fearful/im829.png,fearful
neutral/im261.png,neutral
angry/im655.png,angry
surprised/im513.png,surprised
happy/im365.png,happy
disgusted/im83.png,disgusted
sad/im373_2.png,sad
fearful/im830.png,fearful
neutral/im262.png,neutral
angry/im656.png,angry
surprised/im513_1.png,surprised
happy/im366.png,happy
disgusted/im84_1.png,disgusted
sad/im374.png,sad
fearful/im832.png,fearful
neutral/im263.png,neutral
angry/im657.png,angry
surprised/im514.png,surprised
happy/im367.png,happy
disgusted/im85.png,disgusted
sad/im375.png,sad
fearful/im833.png,fearful
neutral/im263_2.png,neutral
angry/im659.png,angry
surprised/im515.png,surprised
happy/im368.png,happy
disgusted/im86.png,disgusted
sad/im376.png,sad
fearful/im837.png,fearful
neutral/im264.png,neutral
angry/im660.png,angry
surprised/im516.png,surprised
happy/im369.png,happy
disgusted/im86_1.png,disgusted
sad/im377.png,sad
fearful/im838.png,fearful
neutral/im264_1.png,neutral
angry/im662.png,angry
surprised/im518.png,surprised
happy/im370.png,happy
disgusted/im86_2.png,disgusted
sad/im379.png,sad
fearful/im840.png,fearful
neutral/im264_2.png,neutral
angry/im664.png,angry
surprised/im519.png,surprised
happy/im371.png,happy
disgusted/im87_1.png,disgusted
sad/im379_1.png,sad
fearful/im843.png,fearful
neutral/im265.png,neutral
angry/im666.png,angry
surprised/im520.png,surprised
happy/im372.png,happy
disgusted/im88.png,disgusted
sad/im380.png,sad
fearful/im844.png,fearful
neutral/im266.png,neutral
angry/im667.png,angry
surprised/im521.png,surprised
happy/im373.png,happy
disgusted/im89.png,disgusted
sad/im381.png,sad
fearful/im847.png,fearful
neutral/im266_2.png,neutral
angry/im668.png,angry
surprised/im522.png,surprised
happy/im375.png,happy
disgusted/im90.png,disgusted
sad/im382.png,sad
fearful/im848.png,fearful
neutral/im267.png,neutral
angry/im669.png,angry
surprised/im524.png,surprised
happy/im376.png,happy
disgusted/im90_1.png,disgusted
sad/im384.png,sad
fearful/im852.png,fearful
neutral/im268.png,neutral
angry/im670.png,angry
surprised/im528.png,surprised
happy/im377.png,happy
disgusted/im91.png,disgusted
sad/im385.png,sad
fearful/im853.png,fearful
neutral/im269.png,neutral
angry/im671.png,angry
surprised/im529.png,surprised
happy/im377_1.png,happy
disgusted/im91_1.png,disgusted
sad/im385_1.png,sad
fearful/im856.png,fearful
neutral/im271.png,neutral
angry/im672.png,angry
surprised/im530.png,surprised
happy/im378.png,happy
disgusted/im92.png,disgusted
sad/im387.png,sad
fearful/im859.png,fearful
neutral/im272.png,neutral
angry/im673.png,angry
surprised/im531.png,surprised
happy/im379.png,happy
disgusted/im93.png,disgusted
sad/im388.png,sad
fearful/im860.png,fearful
neutral/im273.png,neutral
angry/im674.png,angry
surprised/im532.png,surprised
happy/im380.png,happy
sad/im389.png,sad
fearful/im863.png,fearful
neutral/im273_1.png,neutral
angry/im674_2.png,angry
surprised/im533.png,surprised
happy/im382.png,happy
sad/im390.png,sad
fearful/im864.png,fearful
neutral/im274.png,neutral
angry/im675.png,angry
surprised/im535.png,surprised
happy/im383.png,happy
sad/im391.png,sad
fearful/im865.png,fearful
neutral/im274_1.png,neutral
angry/im676.png,angry
surprised/im537.png,surprised
happy/im384.png,happy
sad/im392.png,sad
fearful/im867.png,fearful
neutral/im275.png,neutral
angry/im677.png,angry
surprised/im538.png,surprised
happy/im385.png,happy
sad/im393.png,sad
fearful/im868.png,fearful
neutral/im276.png,neutral
angry/im678.png,angry
surprised/im541.png,surprised
happy/im386.png,happy
sad/im394.png,sad
fearful/im869.png,fearful
neutral/im277.png,neutral
angry/im679.png,angry
surprised/im542.png,surprised
happy/im387.png,happy
sad/im395.png,sad
fearful/im870.png,fearful
neutral/im278.png,neutral
angry/im681.png,angry
surprised/im543.png,surprised
happy/im388.png,happy
sad/im396.png,sad
fearful/im872.png,fearful
neutral/im279.png,neutral
angry/im682.png,angry
surprised/im544.png,surprised
happy/im389.png,happy
sad/im397.png,sad
fearful/im875.png,fearful
neutral/im281.png,neutral
angry/im683.png,angry
surprised/im545.png,surprised
happy/im390.png,happy
sad/im398.png,sad
fearful/im877.png,fearful
neutral/im281_2.png,neutral
angry/im684.png,angry
surprised/im546.png,surprised
happy/im391.png,happy
sad/im399.png,sad
fearful/im878.png,fearful
neutral/im282.png,neutral
angry/im685.png,angry
surprised/im549.png,surprised
happy/im392.png,happy
sad/im400.png,sad
fearful/im881.png,fearful
